id,class
212525,0
212526,0
212527,0
212528,0
212529,0
212530,0
212531,1
212532,1
212533,1
212534,1
212535,0
212536,0
212537,1
212538,0
212539,1
212540,0
212541,1
212542,1
212543,0
212544,0
212545,0
212546,1
212547,1
212548,1
212549,0
212550,1
212551,0
212552,0
212553,0
212554,0
212555,1
212556,0
212557,0
212558,1
212559,1
212560,0
212561,0
212562,1
212563,0
212564,1
212565,1
212566,0
212567,0
212568,1
212569,0
212570,1
212571,0
212572,1
212573,0
212574,0
212575,1
212576,0
212577,0
212578,1
212579,1
212580,1
212581,0
212582,0
212583,0
212584,0
212585,0
212586,0
212587,0
212588,1
212589,0
212590,0
212591,1
212592,0
212593,0
212594,0
212595,1
212596,0
212597,0
212598,0
212599,0
212600,1
212601,1
212602,1
212603,1
212604,1
212605,0
212606,0
212607,0
212608,0
212609,0
212610,1
212611,1
212612,0
212613,0
212614,0
212615,1
212616,0
212617,1
212618,1
212619,0
212620,1
212621,1
212622,1
212623,0
212624,1
212625,1
212626,0
212627,1
212628,0
212629,0
212630,0
212631,1
212632,1
212633,0
212634,0
212635,1
212636,1
212637,0
212638,1
212639,0
212640,0
212641,1
212642,0
212643,0
212644,1
212645,1
212646,1
212647,1
212648,1
212649,0
212650,0
212651,0
212652,0
212653,1
212654,1
212655,1
212656,1
212657,1
212658,1
212659,0
212660,1
212661,1
212662,1
212663,1
212664,1
212665,1
212666,1
212667,1
212668,1
212669,0
212670,0
212671,1
212672,0
212673,0
212674,0
212675,0
212676,1
212677,1
212678,1
212679,1
212680,1
212681,0
212682,1
212683,0
212684,1
212685,1
212686,1
212687,1
212688,0
212689,1
212690,0
212691,1
212692,0
212693,0
212694,1
212695,0
212696,1
212697,0
212698,0
212699,0
212700,1
212701,0
212702,0
212703,1
212704,0
212705,0
212706,1
212707,1
212708,0
212709,0
212710,1
212711,0
212712,1
212713,0
212714,1
212715,0
212716,1
212717,0
212718,0
212719,0
212720,0
212721,1
212722,1
212723,0
212724,1
212725,1
212726,0
212727,1
212728,1
212729,0
212730,0
212731,0
212732,0
212733,1
212734,1
212735,0
212736,0
212737,0
212738,1
212739,0
212740,1
212741,0
212742,1
212743,0
212744,0
212745,0
212746,1
212747,1
212748,1
212749,1
212750,0
212751,0
212752,0
212753,1
212754,1
212755,0
212756,0
212757,0
212758,0
212759,0
212760,1
212761,1
212762,1
212763,1
212764,0
212765,0
212766,1
212767,1
212768,1
212769,1
212770,0
212771,0
212772,0
212773,1
212774,0
212775,0
212776,1
212777,1
212778,0
212779,1
212780,1
212781,0
212782,0
212783,1
212784,0
212785,1
212786,1
212787,1
212788,1
212789,1
212790,0
212791,1
212792,0
212793,1
212794,1
212795,1
212796,0
212797,1
212798,1
212799,1
212800,1
212801,0
212802,1
212803,0
212804,1
212805,0
212806,1
212807,0
212808,1
212809,0
212810,0
212811,0
212812,1
212813,1
212814,1
212815,0
212816,0
212817,0
212818,0
212819,1
212820,1
212821,0
212822,0
212823,0
212824,0
212825,0
212826,0
212827,0
212828,1
212829,1
212830,1
212831,0
212832,1
212833,0
212834,0
212835,0
212836,0
212837,0
212838,0
212839,0
212840,1
212841,0
212842,0
212843,1
212844,0
212845,1
212846,0
212847,1
212848,1
212849,1
212850,0
212851,0
212852,0
212853,1
212854,1
212855,1
212856,0
212857,1
212858,0
212859,1
212860,1
212861,1
212862,0
212863,1
212864,0
212865,0
212866,0
212867,1
212868,0
212869,1
212870,1
212871,1
212872,0
212873,1
212874,0
212875,0
212876,0
212877,1
212878,1
212879,0
212880,1
212881,1
212882,1
212883,0
212884,0
212885,0
212886,0
212887,1
212888,0
212889,0
212890,0
212891,0
212892,0
212893,0
212894,0
212895,0
212896,1
212897,1
212898,1
212899,0
212900,0
212901,0
212902,1
212903,1
212904,1
212905,1
212906,1
212907,0
212908,1
212909,0
212910,0
212911,0
212912,1
212913,1
212914,0
212915,0
212916,0
212917,1
212918,1
212919,0
212920,1
212921,0
212922,1
212923,1
212924,1
212925,0
212926,1
212927,1
212928,0
212929,0
212930,1
212931,1
212932,0
212933,0
212934,1
212935,0
212936,1
212937,0
212938,0
212939,0
212940,1
212941,0
212942,0
212943,1
212944,1
212945,0
212946,1
212947,1
212948,1
212949,0
212950,1
212951,1
212952,1
212953,1
212954,0
212955,0
212956,0
212957,0
212958,1
212959,1
212960,1
212961,1
212962,1
212963,0
212964,1
212965,0
212966,1
212967,1
212968,1
212969,1
212970,1
212971,1
212972,0
212973,0
212974,1
212975,0
212976,1
212977,0
212978,0
212979,0
212980,1
212981,0
212982,0
212983,1
212984,1
212985,1
212986,0
212987,1
212988,0
212989,0
212990,1
212991,1
212992,1
212993,0
212994,1
212995,1
212996,1
212997,0
212998,0
212999,0
213000,0
213001,1
213002,0
213003,1
213004,0
213005,1
213006,1
213007,1
213008,0
213009,0
213010,1
213011,1
213012,1
213013,1
213014,0
213015,0
213016,0
213017,1
213018,0
213019,0
213020,1
213021,0
213022,1
213023,0
213024,1
213025,0
213026,1
213027,0
213028,0
213029,0
213030,0
213031,1
213032,0
213033,1
213034,0
213035,1
213036,0
213037,0
213038,0
213039,1
213040,1
213041,0
213042,1
213043,0
213044,0
213045,1
213046,0
213047,1
213048,1
213049,0
213050,0
213051,0
213052,0
213053,0
213054,0
213055,0
213056,1
213057,0
213058,1
213059,1
213060,1
213061,1
213062,0
213063,0
213064,1
213065,1
213066,1
213067,0
213068,0
213069,0
213070,0
213071,1
213072,1
213073,1
213074,0
213075,1
213076,1
213077,1
213078,1
213079,0
213080,1
213081,0
213082,1
213083,1
213084,1
213085,0
213086,0
213087,1
213088,1
213089,1
213090,1
213091,1
213092,0
213093,0
213094,0
213095,1
213096,0
213097,1
213098,0
213099,1
213100,0
213101,1
213102,1
213103,1
213104,1
213105,1
213106,0
213107,0
213108,1
213109,0
213110,1
213111,1
213112,0
213113,0
213114,1
213115,1
213116,0
213117,0
213118,0
213119,0
213120,0
213121,0
213122,1
213123,1
213124,0
213125,1
213126,0
213127,1
213128,1
213129,0
213130,1
213131,0
213132,1
213133,0
213134,0
213135,1
213136,0
213137,0
213138,1
213139,0
213140,0
213141,0
213142,0
213143,0
213144,1
213145,0
213146,1
213147,1
213148,0
213149,1
213150,1
213151,0
213152,1
213153,1
213154,1
213155,0
213156,1
213157,0
213158,0
213159,0
213160,0
213161,1
213162,1
213163,1
213164,1
213165,1
213166,0
213167,1
213168,0
213169,1
213170,1
213171,0
213172,0
213173,0
213174,1
213175,0
213176,0
213177,0
213178,1
213179,0
213180,1
213181,0
213182,1
213183,1
213184,1
213185,1
213186,0
213187,0
213188,1
213189,0
213190,0
213191,0
213192,1
213193,1
213194,0
213195,1
213196,0
213197,0
213198,1
213199,0
213200,0
213201,0
213202,1
213203,1
213204,0
213205,0
213206,1
213207,1
213208,0
213209,1
213210,1
213211,0
213212,0
213213,1
213214,0
213215,1
213216,1
213217,1
213218,0
213219,1
213220,1
213221,0
213222,0
213223,0
213224,1
213225,0
213226,1
213227,0
213228,0
213229,1
213230,0
213231,0
213232,1
213233,1
213234,0
213235,0
213236,1
213237,1
213238,1
213239,0
213240,1
213241,0
213242,0
213243,0
213244,0
213245,1
213246,1
213247,0
213248,0
213249,0
213250,1
213251,0
213252,0
213253,1
213254,0
213255,1
213256,0
213257,1
213258,1
213259,0
213260,1
213261,0
213262,1
213263,1
213264,0
213265,0
213266,0
213267,0
213268,0
213269,1
213270,0
213271,1
213272,1
213273,0
213274,0
213275,0
213276,1
213277,0
213278,0
213279,1
213280,0
213281,1
213282,1
213283,1
213284,0
213285,1
213286,0
213287,1
213288,1
213289,1
213290,1
213291,1
213292,1
213293,0
213294,1
213295,1
213296,0
213297,0
213298,0
213299,0
213300,1
213301,1
213302,0
213303,1
213304,1
213305,1
213306,0
213307,0
213308,0
213309,1
213310,1
213311,1
213312,1
213313,0
213314,1
213315,1
213316,0
213317,0
213318,1
213319,1
213320,1
213321,0
213322,0
213323,1
213324,1
213325,0
213326,0
213327,0
213328,0
213329,0
213330,0
213331,1
213332,0
213333,0
213334,0
213335,1
213336,0
213337,0
213338,1
213339,0
213340,1
213341,1
213342,1
213343,1
213344,1
213345,0
213346,1
213347,1
213348,0
213349,0
213350,0
213351,0
213352,0
213353,0
213354,0
213355,0
213356,0
213357,0
213358,0
213359,0
213360,0
213361,1
213362,0
213363,0
213364,0
213365,1
213366,0
213367,1
213368,1
213369,0
213370,0
213371,0
213372,0
213373,0
213374,1
213375,1
213376,1
213377,1
213378,0
213379,0
213380,1
213381,1
213382,0
213383,1
213384,1
213385,1
213386,0
213387,1
213388,1
213389,0
213390,0
213391,0
213392,0
213393,1
213394,0
213395,1
213396,0
213397,0
213398,1
213399,0
213400,0
213401,1
213402,0
213403,1
213404,1
213405,0
213406,1
213407,0
213408,1
213409,0
213410,0
213411,1
213412,1
213413,0
213414,1
213415,0
213416,1
213417,0
213418,0
213419,1
213420,1
213421,1
213422,0
213423,1
213424,1
213425,0
213426,1
213427,0
213428,1
213429,0
213430,1
213431,1
213432,1
213433,1
213434,1
213435,1
213436,0
213437,0
213438,1
213439,1
213440,1
213441,0
213442,0
213443,1
213444,1
213445,1
213446,0
213447,0
213448,1
213449,1
213450,0
213451,1
213452,0
213453,0
213454,1
213455,0
213456,0
213457,1
213458,1
213459,0
213460,1
213461,1
213462,0
213463,0
213464,0
213465,1
213466,1
213467,1
213468,0
213469,0
213470,1
213471,0
213472,0
213473,1
213474,1
213475,1
213476,1
213477,1
213478,0
213479,1
213480,1
213481,1
213482,1
213483,1
213484,1
213485,1
213486,0
213487,1
213488,0
213489,0
213490,1
213491,0
213492,0
213493,1
213494,1
213495,1
213496,0
213497,0
213498,1
213499,0
213500,1
213501,1
213502,1
213503,0
213504,0
213505,1
213506,1
213507,1
213508,0
213509,1
213510,0
213511,0
213512,1
213513,1
213514,1
213515,0
213516,0
213517,1
213518,1
213519,1
213520,1
213521,1
213522,1
213523,1
213524,0
213525,0
213526,0
213527,1
213528,0
213529,1
213530,1
213531,1
213532,0
213533,0
213534,1
213535,1
213536,0
213537,0
213538,0
213539,1
213540,1
213541,1
213542,1
213543,0
213544,0
213545,0
213546,0
213547,1
213548,1
213549,0
213550,1
213551,0
213552,0
213553,1
213554,1
213555,1
213556,1
213557,1
213558,0
213559,0
213560,0
213561,1
213562,0
213563,1
213564,0
213565,0
213566,1
213567,1
213568,0
213569,0
213570,1
213571,0
213572,1
213573,0
213574,0
213575,0
213576,1
213577,1
213578,1
213579,0
213580,1
213581,1
213582,0
213583,1
213584,1
213585,1
213586,0
213587,0
213588,1
213589,0
213590,0
213591,0
213592,1
213593,0
213594,1
213595,0
213596,1
213597,0
213598,0
213599,0
213600,0
213601,1
213602,0
213603,0
213604,0
213605,0
213606,0
213607,1
213608,0
213609,1
213610,0
213611,1
213612,0
213613,1
213614,1
213615,0
213616,0
213617,0
213618,1
213619,0
213620,1
213621,0
213622,1
213623,1
213624,1
213625,0
213626,0
213627,0
213628,1
213629,1
213630,0
213631,1
213632,0
213633,1
213634,1
213635,0
213636,1
213637,0
213638,0
213639,1
213640,1
213641,0
213642,0
213643,1
213644,1
213645,1
213646,0
213647,0
213648,0
213649,1
213650,0
213651,0
213652,0
213653,1
213654,0
213655,0
213656,1
213657,0
213658,1
213659,1
213660,0
213661,0
213662,0
213663,0
213664,0
213665,1
213666,0
213667,1
213668,0
213669,1
213670,1
213671,0
213672,1
213673,1
213674,1
213675,1
213676,0
213677,0
213678,0
213679,0
213680,0
213681,0
213682,1
213683,1
213684,0
213685,1
213686,0
213687,0
213688,0
213689,1
213690,1
213691,0
213692,0
213693,1
213694,1
213695,0
213696,1
213697,0
213698,0
213699,0
213700,1
213701,1
213702,1
213703,1
213704,0
213705,0
213706,1
213707,1
213708,1
213709,1
213710,0
213711,1
213712,0
213713,1
213714,1
213715,1
213716,1
213717,1
213718,0
213719,0
213720,0
213721,1
213722,1
213723,1
213724,1
213725,0
213726,0
213727,1
213728,0
213729,0
213730,0
213731,0
213732,0
213733,0
213734,1
213735,1
213736,0
213737,1
213738,0
213739,0
213740,1
213741,1
213742,1
213743,0
213744,0
213745,0
213746,0
213747,0
213748,0
213749,1
213750,0
213751,1
213752,0
213753,0
213754,0
213755,0
213756,0
213757,1
213758,1
213759,1
213760,1
213761,1
213762,0
213763,0
213764,1
213765,0
213766,0
213767,0
213768,1
213769,1
213770,1
213771,0
213772,0
213773,1
213774,0
213775,1
213776,0
213777,0
213778,0
213779,1
213780,1
213781,0
213782,0
213783,0
213784,1
213785,0
213786,0
213787,0
213788,0
213789,0
213790,0
213791,1
213792,0
213793,0
213794,0
213795,1
213796,0
213797,0
213798,0
213799,1
213800,1
213801,0
213802,1
213803,1
213804,0
213805,0
213806,0
213807,1
213808,0
213809,0
213810,1
213811,1
213812,0
213813,0
213814,0
213815,0
213816,1
213817,1
213818,0
213819,0
213820,1
213821,0
213822,0
213823,1
213824,0
213825,0
213826,1
213827,0
213828,0
213829,0
213830,0
213831,1
213832,0
213833,0
213834,0
213835,1
213836,0
213837,0
213838,1
213839,1
213840,0
213841,0
213842,1
213843,0
213844,0
213845,1
213846,0
213847,0
213848,1
213849,0
213850,1
213851,0
213852,1
213853,1
213854,1
213855,0
213856,0
213857,1
213858,0
213859,1
213860,1
213861,1
213862,0
213863,1
213864,1
213865,1
213866,1
213867,1
213868,0
213869,1
213870,1
213871,1
213872,0
213873,1
213874,0
213875,1
213876,1
213877,0
213878,1
213879,1
213880,1
213881,1
213882,1
213883,0
213884,0
213885,1
213886,0
213887,1
213888,0
213889,0
213890,1
213891,1
213892,0
213893,0
213894,0
213895,0
213896,1
213897,1
213898,0
213899,1
213900,1
213901,0
213902,0
213903,0
213904,1
213905,1
213906,0
213907,1
213908,1
213909,1
213910,1
213911,0
213912,1
213913,0
213914,0
213915,0
213916,0
213917,1
213918,0
213919,1
213920,0
213921,0
213922,0
213923,1
213924,1
213925,1
213926,0
213927,1
213928,1
213929,0
213930,0
213931,0
213932,1
213933,1
213934,0
213935,0
213936,1
213937,1
213938,0
213939,0
213940,1
213941,1
213942,1
213943,1
213944,0
213945,1
213946,0
213947,1
213948,0
213949,1
213950,0
213951,1
213952,0
213953,0
213954,1
213955,0
213956,0
213957,1
213958,1
213959,0
213960,1
213961,0
213962,1
213963,1
213964,0
213965,1
213966,0
213967,1
213968,0
213969,1
213970,1
213971,1
213972,0
213973,0
213974,0
213975,1
213976,0
213977,0
213978,0
213979,0
213980,0
213981,0
213982,0
213983,0
213984,1
213985,1
213986,1
213987,0
213988,0
213989,1
213990,1
213991,1
213992,0
213993,0
213994,1
213995,0
213996,1
213997,1
213998,1
213999,0
214000,0
214001,0
214002,1
214003,0
214004,1
214005,1
214006,1
214007,1
214008,0
214009,1
214010,1
214011,0
214012,1
214013,0
214014,1
214015,0
214016,0
214017,0
214018,1
214019,1
214020,1
214021,1
214022,1
214023,1
214024,1
214025,1
214026,1
214027,0
214028,0
214029,1
214030,0
214031,0
214032,0
214033,0
214034,0
214035,1
214036,1
214037,1
214038,0
214039,1
214040,0
214041,0
214042,0
214043,0
214044,0
214045,1
214046,0
214047,1
214048,1
214049,0
214050,0
214051,1
214052,0
214053,0
214054,1
214055,1
214056,1
214057,1
214058,1
214059,1
214060,0
214061,1
214062,1
214063,0
214064,1
214065,0
214066,1
214067,1
214068,1
214069,1
214070,0
214071,1
214072,1
214073,0
214074,1
214075,0
214076,0
214077,1
214078,1
214079,1
214080,0
214081,1
214082,0
214083,0
214084,1
214085,0
214086,1
214087,1
214088,1
214089,0
214090,1
214091,0
214092,1
214093,0
214094,1
214095,0
214096,0
214097,1
214098,0
214099,1
214100,1
214101,0
214102,1
214103,0
214104,1
214105,1
214106,1
214107,1
214108,1
214109,1
214110,0
214111,1
214112,0
214113,0
214114,1
214115,0
214116,0
214117,0
214118,1
214119,0
214120,1
214121,0
214122,1
214123,0
214124,0
214125,1
214126,0
214127,0
214128,0
214129,1
214130,1
214131,1
214132,1
214133,0
214134,1
214135,1
214136,0
214137,1
214138,0
214139,0
214140,0
214141,1
214142,1
214143,1
214144,1
214145,1
214146,0
214147,1
214148,0
214149,0
214150,1
214151,1
214152,1
214153,1
214154,1
214155,0
214156,1
214157,0
214158,1
214159,0
214160,1
214161,1
214162,1
214163,0
214164,0
214165,1
214166,1
214167,1
214168,1
214169,1
214170,0
214171,0
214172,1
214173,0
214174,1
214175,1
214176,1
214177,0
214178,0
214179,1
214180,1
214181,1
214182,1
214183,1
214184,1
214185,0
214186,0
214187,1
214188,0
214189,0
214190,0
214191,0
214192,1
214193,0
214194,0
214195,0
214196,1
214197,1
214198,0
214199,0
214200,1
214201,1
214202,1
214203,0
214204,1
214205,1
214206,0
214207,1
214208,1
214209,1
214210,1
214211,0
214212,0
214213,1
214214,1
214215,0
214216,1
214217,1
214218,0
214219,0
214220,1
214221,0
214222,0
214223,1
214224,0
214225,0
214226,0
214227,0
214228,1
214229,1
214230,0
214231,1
214232,0
214233,0
214234,1
214235,1
214236,0
214237,1
214238,1
214239,1
214240,1
214241,0
214242,1
214243,1
214244,1
214245,1
214246,1
214247,0
214248,1
214249,1
214250,0
214251,0
214252,0
214253,1
214254,0
214255,1
214256,1
214257,1
214258,1
214259,1
214260,0
214261,0
214262,0
214263,0
214264,1
214265,0
214266,0
214267,0
214268,0
214269,1
214270,0
214271,0
214272,1
214273,0
214274,0
214275,1
214276,1
214277,1
214278,1
214279,0
214280,0
214281,1
214282,1
214283,1
214284,0
214285,0
214286,0
214287,1
214288,1
214289,0
214290,1
214291,1
214292,0
214293,1
214294,1
214295,1
214296,0
214297,1
214298,0
214299,1
214300,0
214301,0
214302,1
214303,0
214304,1
214305,1
214306,0
214307,1
214308,0
214309,1
214310,1
214311,0
214312,0
214313,1
214314,0
214315,1
214316,0
214317,0
214318,0
214319,1
214320,0
214321,1
214322,1
214323,0
214324,0
214325,1
214326,0
214327,0
214328,0
214329,1
214330,0
214331,1
214332,0
214333,0
214334,0
214335,1
214336,0
214337,1
214338,1
214339,0
214340,1
214341,0
214342,0
214343,0
214344,0
214345,1
214346,1
214347,1
214348,1
214349,1
214350,0
214351,1
214352,0
214353,0
214354,1
214355,0
214356,0
214357,1
214358,0
214359,1
214360,0
214361,1
214362,0
214363,0
214364,0
214365,0
214366,0
214367,0
214368,1
214369,0
214370,0
214371,1
214372,1
214373,0
214374,0
214375,0
214376,1
214377,0
214378,0
214379,0
214380,0
214381,0
214382,0
214383,0
214384,0
214385,0
214386,0
214387,0
214388,1
214389,1
214390,0
214391,1
214392,1
214393,0
214394,1
214395,0
214396,1
214397,1
214398,0
214399,1
214400,1
214401,1
214402,0
214403,1
214404,0
214405,0
214406,1
214407,0
214408,0
214409,0
214410,0
214411,1
214412,1
214413,0
214414,0
214415,0
214416,0
214417,0
214418,0
214419,0
214420,0
214421,0
214422,1
214423,1
214424,0
214425,0
214426,1
214427,1
214428,1
214429,1
214430,0
214431,1
214432,0
214433,0
214434,1
214435,1
214436,1
214437,1
214438,0
214439,1
214440,1
214441,1
214442,0
214443,1
214444,0
214445,0
214446,0
214447,1
214448,1
214449,1
214450,1
214451,1
214452,0
214453,0
214454,0
214455,1
214456,0
214457,1
214458,0
214459,1
214460,1
214461,1
214462,1
214463,0
214464,0
214465,0
214466,0
214467,0
214468,1
214469,0
214470,0
214471,1
214472,1
214473,0
214474,1
214475,0
214476,0
214477,1
214478,0
214479,1
214480,1
214481,0
214482,1
214483,1
214484,1
214485,0
214486,1
214487,1
214488,0
214489,0
214490,1
214491,1
214492,0
214493,0
214494,1
214495,1
214496,0
214497,1
214498,0
214499,0
214500,1
214501,1
214502,1
214503,0
214504,0
214505,0
214506,1
214507,1
214508,0
214509,1
214510,0
214511,1
214512,0
214513,0
214514,1
214515,1
214516,1
214517,1
214518,1
214519,0
214520,1
214521,0
214522,1
214523,0
214524,0
214525,0
214526,0
214527,1
214528,1
214529,1
214530,1
214531,1
214532,0
214533,0
214534,0
214535,0
214536,0
214537,1
214538,0
214539,0
214540,1
214541,1
214542,1
214543,1
214544,0
214545,1
214546,1
214547,0
214548,1
214549,1
214550,1
214551,0
214552,0
214553,1
214554,0
214555,1
214556,0
214557,0
214558,1
214559,0
214560,0
214561,0
214562,0
214563,0
214564,0
214565,0
214566,0
214567,1
214568,0
214569,1
214570,0
214571,1
214572,1
214573,0
214574,0
214575,0
214576,0
214577,1
214578,1
214579,0
214580,1
214581,1
214582,0
214583,0
214584,1
214585,1
214586,0
214587,1
214588,1
214589,0
214590,0
214591,0
214592,1
214593,1
214594,1
214595,1
214596,1
214597,1
214598,0
214599,0
214600,0
214601,0
214602,1
214603,0
214604,0
214605,1
214606,0
214607,0
214608,1
214609,0
214610,0
214611,1
214612,0
214613,1
214614,0
214615,1
214616,1
214617,0
214618,0
214619,0
214620,0
214621,1
214622,0
214623,1
214624,0
214625,0
214626,0
214627,1
214628,1
214629,1
214630,0
214631,1
214632,1
214633,1
214634,0
214635,0
214636,1
214637,1
214638,0
214639,1
214640,1
214641,1
214642,0
214643,0
214644,0
214645,0
214646,1
214647,1
214648,0
214649,1
214650,1
214651,0
214652,1
214653,1
214654,0
214655,1
214656,1
214657,1
214658,1
214659,0
214660,1
214661,1
214662,0
214663,0
214664,0
214665,1
214666,0
214667,1
214668,1
214669,0
214670,0
214671,0
214672,0
214673,0
214674,1
214675,0
214676,0
214677,0
214678,0
214679,1
214680,1
214681,0
214682,0
214683,0
214684,1
214685,1
214686,0
214687,1
214688,0
214689,1
214690,1
214691,1
214692,0
214693,1
214694,1
214695,1
214696,1
214697,0
214698,1
214699,0
214700,0
214701,1
214702,1
214703,1
214704,0
214705,1
214706,0
214707,1
214708,0
214709,1
214710,0
214711,1
214712,1
214713,0
214714,0
214715,1
214716,1
214717,1
214718,1
214719,1
214720,1
214721,1
214722,1
214723,1
214724,0
214725,1
