id,text
205327,"А, потом как ляпнут морозы, вот тогда начнутся вечные синяки:("
205328,"@wondercake10 просто Бавария уже так вросла в первую строку, что пиздец. а на пятки страшно наступает Боруссия М. :("
205329,"RT @davisunugozo: хи-хи, я тут недавно в любимом родителями маасдаме обнаружила кружок, который вырезали из дырки))"
205330,RT @krisstina159: Тупое видео :( сережа тварь
205331,"Я вчера перемезла ,Стамчик я походу заболела("
205332,А в #Волгограде опять что-то взорвалось.  И я как всегда рядом с эпицентром(((
205333,"RT @filippgross: ""В Подмосковье живодеры убили собаку, год ждавшую хозяина на остановке"" http://t.co/KhajdPOZCz Ублюдки ((("
205334,звезда...нахуй мне тебе писать....с кокого х*я....то что я ночую у своего малого....хихихии...вот ржу...))))
205335,"@mr_mojster на родительское собрание например, или на выставку детского творчества или пару окон зайти выбить))"
205336,"@y_kitter ахахахазахааххахаха, фсе очинь плоха ((((("
205337,@9625Nikolasha воу воу воу как я могла такое пропустить!!:D
205338,"http://t.co/nDx0CPVcuv Все бабы стервы, и мир бардак! И друг, к тому же вообще мудак((("
205339,@add__death мне сто раз такое говорили :D мы обе с тобой совратительницы
205340,@rumiresT @eremeeva33 нуууууу так не весело(
205341,@fm_mode @Alex7236 @akutata11 @IvanKnyazev1 @Olegish10 @awizena @lenlek1 @xSimmka наверное про меня =))) http://t.co/rmPROktVnH
205342,"RT @DimkaarZ: Грачева и Дунаева,  хвастаются фотками)"
