id,class
212693,1
212694,0
212695,0
212696,1
212697,1
212698,1
212699,0
212700,0
212701,0
212702,0
212703,1
212704,0
212705,0
212706,0
212707,1
212708,0
212709,0
212710,0
212711,0
212712,0
212713,1
212714,0
212715,0
212716,0
212717,0
212718,1
212719,0
212720,0
212721,1
212722,1
212723,0
212724,1
212725,0
212726,0
212727,1
212728,1
212729,0
212730,0
212731,0
212732,1
212733,1
212734,1
212735,1
212736,1
212737,0
212738,0
212739,0
212740,0
212741,0
212742,1
212743,1
212744,0
212745,0
212746,1
212747,1
212748,0
212749,1
212750,0
212751,1
212752,0
212753,0
212754,0
212755,1
212756,1
212757,0
212758,1
212759,0
212760,1
212761,1
212762,0
212763,1
212764,1
212765,0
212766,0
212767,1
212768,1
212769,1
212770,0
212771,0
212772,1
212773,1
212774,0
212775,1
212776,1
212777,1
212778,1
212779,1
212780,1
212781,1
212782,1
212783,1
212784,1
212785,0
212786,0
212787,1
212788,1
212789,1
212790,1
212791,0
212792,1
212793,0
212794,0
212795,0
212796,1
212797,0
212798,1
212799,0
212800,0
212801,1
212802,0
212803,1
212804,0
212805,1
212806,1
212807,0
212808,1
212809,0
212810,0
212811,0
212812,0
212813,0
212814,0
212815,0
212816,0
212817,1
212818,0
212819,1
212820,1
212821,0
212822,1
212823,0
212824,1
212825,1
212826,1
212827,1
212828,1
212829,0
212830,0
212831,1
212832,0
212833,1
212834,1
212835,1
212836,1
212837,0
212838,0
212839,0
212840,1
212841,0
212842,1
212843,1
212844,1
212845,1
212846,0
212847,0
212848,0
212849,1
212850,0
212851,1
212852,1
212853,1
212854,1
212855,0
212856,1
212857,1
212858,1
212859,1
212860,1
212861,1
212862,1
212863,1
212864,0
212865,0
212866,1
212867,0
212868,0
212869,0
212870,1
212871,1
212872,1
212873,1
212874,0
212875,1
212876,1
212877,1
212878,1
212879,0
212880,0
212881,1
212882,0
212883,1
212884,0
212885,0
212886,1
212887,1
212888,0
212889,1
212890,1
212891,0
212892,0
212893,1
212894,1
212895,0
212896,0
212897,1
212898,0
212899,0
212900,0
212901,1
212902,0
212903,1
212904,1
212905,0
212906,0
212907,1
212908,1
212909,0
212910,0
212911,0
212912,0
212913,0
212914,1
212915,0
212916,0
212917,1
212918,0
212919,1
212920,1
212921,0
212922,1
212923,1
212924,0
212925,1
212926,1
212927,1
212928,0
212929,1
212930,1
212931,0
212932,1
212933,1
212934,0
212935,0
212936,1
212937,0
212938,0
212939,0
212940,1
212941,0
212942,1
212943,0
212944,0
212945,1
212946,1
212947,1
212948,1
212949,1
212950,1
212951,0
212952,1
212953,0
212954,0
212955,1
212956,1
212957,1
212958,0
212959,0
212960,0
212961,1
212962,0
212963,1
212964,1
212965,1
212966,1
212967,1
212968,0
212969,0
212970,0
212971,1
212972,0
212973,1
212974,1
212975,1
212976,0
212977,1
212978,0
212979,1
212980,1
212981,0
212982,1
212983,0
212984,0
212985,0
212986,1
212987,1
212988,0
212989,0
212990,1
212991,1
212992,1
212993,0
212994,0
212995,1
212996,1
212997,1
212998,1
212999,0
213000,1
213001,1
213002,1
213003,1
213004,1
213005,1
213006,0
213007,1
213008,1
213009,0
213010,0
213011,0
213012,1
213013,1
213014,1
213015,1
213016,0
213017,1
213018,0
213019,1
213020,0
213021,0
213022,0
213023,0
213024,1
213025,0
213026,0
213027,1
213028,0
213029,0
213030,0
213031,1
213032,0
213033,0
213034,1
213035,1
213036,1
213037,0
213038,1
213039,1
213040,1
213041,0
213042,1
213043,0
213044,1
213045,1
213046,0
213047,0
213048,0
213049,1
213050,0
213051,1
213052,0
213053,0
213054,0
213055,0
213056,0
213057,0
213058,1
213059,1
213060,0
213061,1
213062,0
213063,0
213064,1
213065,1
213066,0
213067,0
213068,1
213069,0
213070,1
213071,1
213072,0
213073,0
213074,0
213075,0
213076,0
213077,1
213078,0
213079,0
213080,1
213081,1
213082,0
213083,1
213084,0
213085,0
213086,0
213087,1
213088,0
213089,1
213090,0
213091,0
213092,0
213093,0
213094,1
213095,0
213096,0
213097,1
213098,1
213099,1
213100,0
213101,1
213102,0
213103,0
213104,0
213105,0
213106,0
213107,0
213108,0
213109,1
213110,0
213111,0
213112,1
213113,0
213114,0
213115,1
213116,1
213117,0
213118,0
213119,1
213120,1
213121,0
213122,1
213123,0
213124,0
213125,1
213126,0
213127,0
213128,0
213129,1
213130,0
213131,1
213132,1
213133,1
213134,0
213135,1
213136,1
213137,0
213138,1
213139,1
213140,0
213141,1
213142,0
213143,1
213144,1
213145,1
213146,0
213147,1
213148,1
213149,1
213150,0
213151,1
213152,1
213153,1
213154,1
213155,1
213156,1
213157,1
213158,0
213159,0
213160,0
213161,1
213162,1
213163,1
213164,0
213165,1
213166,1
213167,0
213168,0
213169,1
213170,1
213171,0
213172,0
213173,1
213174,0
213175,1
213176,0
213177,1
213178,1
213179,0
213180,0
213181,1
213182,0
213183,0
213184,0
213185,1
213186,0
213187,0
213188,0
213189,1
213190,0
213191,0
213192,1
213193,1
213194,0
213195,1
213196,0
213197,0
213198,1
213199,1
213200,1
213201,0
213202,0
213203,1
213204,0
213205,0
213206,0
213207,1
213208,0
213209,1
213210,1
213211,0
213212,1
213213,0
213214,1
213215,0
213216,1
213217,1
213218,0
213219,0
213220,1
213221,1
213222,0
213223,1
213224,0
213225,0
213226,1
213227,1
213228,0
213229,1
213230,1
213231,1
213232,0
213233,1
213234,0
213235,1
213236,1
213237,1
213238,1
213239,1
213240,0
213241,1
213242,1
213243,0
213244,1
213245,0
213246,1
213247,1
213248,0
213249,0
213250,1
213251,1
213252,1
213253,1
213254,1
213255,0
213256,0
213257,0
213258,1
213259,1
213260,1
213261,0
213262,0
213263,1
213264,1
213265,0
213266,1
213267,1
213268,0
213269,1
213270,0
213271,0
213272,0
213273,1
213274,0
213275,1
213276,0
213277,1
213278,1
213279,0
213280,0
213281,0
213282,1
213283,0
213284,0
213285,1
213286,1
213287,1
213288,0
213289,0
213290,1
213291,1
213292,0
213293,0
213294,1
213295,1
213296,1
213297,0
213298,1
213299,1
213300,1
213301,1
213302,0
213303,0
213304,1
213305,1
213306,0
213307,0
213308,0
213309,0
213310,0
213311,0
213312,1
213313,1
213314,0
213315,1
213316,1
213317,1
213318,1
213319,0
213320,0
213321,1
213322,1
213323,1
213324,0
213325,0
213326,0
213327,1
213328,0
213329,1
213330,1
213331,1
213332,1
213333,0
213334,1
213335,0
213336,1
213337,1
213338,1
213339,1
213340,1
213341,0
213342,0
213343,1
213344,1
213345,0
213346,0
213347,0
213348,0
213349,1
213350,1
213351,1
213352,0
213353,1
213354,0
213355,1
213356,1
213357,1
213358,0
213359,0
213360,0
213361,1
213362,0
213363,1
213364,0
213365,1
213366,0
213367,0
213368,1
213369,0
213370,0
213371,0
213372,1
213373,0
213374,1
213375,1
213376,1
213377,0
213378,0
213379,0
213380,1
213381,1
213382,1
213383,0
213384,1
213385,1
213386,1
213387,1
213388,1
213389,1
213390,0
213391,1
213392,1
213393,0
213394,0
213395,1
213396,1
213397,1
213398,0
213399,0
213400,0
213401,1
213402,0
213403,1
213404,0
213405,0
213406,0
213407,0
213408,1
213409,1
213410,0
213411,1
213412,0
213413,1
213414,0
213415,0
213416,1
213417,0
213418,1
213419,0
213420,1
213421,1
213422,0
213423,1
213424,1
213425,0
213426,1
213427,1
213428,0
213429,1
213430,0
213431,1
213432,0
213433,1
213434,1
213435,0
213436,0
213437,0
213438,0
213439,1
213440,1
213441,0
213442,0
213443,1
213444,1
213445,0
213446,0
213447,0
213448,1
213449,0
213450,1
213451,0
213452,0
213453,0
213454,1
213455,0
213456,0
213457,1
213458,0
213459,1
213460,0
213461,1
213462,1
213463,1
213464,1
213465,0
213466,1
213467,0
213468,1
213469,1
213470,1
213471,1
213472,1
213473,1
213474,0
213475,1
213476,0
213477,0
213478,0
213479,1
213480,1
213481,0
213482,0
213483,1
213484,0
213485,0
213486,1
213487,1
213488,1
213489,0
213490,0
213491,1
213492,1
213493,1
213494,1
213495,1
213496,1
213497,1
213498,0
213499,1
213500,1
213501,0
213502,1
213503,1
213504,1
213505,0
213506,1
213507,0
213508,1
213509,0
213510,0
213511,0
213512,1
213513,1
213514,1
213515,1
213516,0
213517,1
213518,0
213519,1
213520,1
213521,1
213522,1
213523,1
213524,1
213525,1
213526,0
213527,0
213528,0
213529,1
213530,0
213531,1
213532,0
213533,0
213534,1
213535,1
213536,0
213537,1
213538,1
213539,1
213540,1
213541,1
213542,0
213543,1
213544,1
213545,0
213546,1
213547,1
213548,1
213549,0
213550,1
213551,1
213552,1
213553,0
213554,1
213555,0
213556,1
213557,1
213558,1
213559,0
213560,0
213561,0
213562,1
213563,0
213564,1
213565,0
213566,0
213567,0
213568,0
213569,0
213570,0
213571,1
213572,0
213573,1
213574,0
213575,1
213576,1
213577,1
213578,1
213579,1
213580,1
213581,0
213582,0
213583,0
213584,1
213585,0
213586,0
213587,1
213588,1
213589,1
213590,1
213591,0
213592,1
213593,0
213594,0
213595,1
213596,1
213597,0
213598,1
213599,1
213600,1
213601,1
213602,1
213603,1
213604,0
213605,0
213606,0
213607,0
213608,1
213609,0
213610,0
213611,0
213612,0
213613,0
213614,1
213615,0
213616,1
213617,1
213618,0
213619,0
213620,1
213621,0
213622,1
213623,1
213624,0
213625,1
213626,0
213627,0
213628,1
213629,1
213630,1
213631,0
213632,0
213633,1
213634,1
213635,1
213636,1
213637,0
213638,0
213639,1
213640,0
213641,1
213642,1
213643,1
213644,0
213645,0
213646,0
213647,1
213648,0
213649,1
213650,0
213651,0
213652,0
213653,1
213654,1
213655,0
213656,1
213657,1
213658,0
213659,1
213660,0
213661,0
213662,1
213663,1
213664,0
213665,1
213666,0
213667,0
213668,1
213669,0
213670,1
213671,1
213672,1
213673,0
213674,0
213675,0
213676,1
213677,0
213678,0
213679,1
213680,0
213681,0
213682,0
213683,0
213684,1
213685,0
213686,0
213687,1
213688,1
213689,0
213690,0
213691,1
213692,1
213693,0
213694,1
213695,1
213696,1
213697,0
213698,0
213699,1
213700,1
213701,0
213702,1
213703,0
213704,1
213705,1
213706,0
213707,1
213708,1
213709,1
213710,1
213711,0
213712,1
213713,0
213714,0
213715,0
213716,1
213717,0
213718,0
213719,0
213720,1
213721,0
213722,0
213723,0
213724,0
213725,1
213726,1
213727,0
213728,1
213729,0
213730,0
213731,1
213732,1
213733,0
213734,1
213735,1
213736,0
213737,0
213738,0
213739,0
213740,0
213741,0
213742,0
213743,0
213744,1
213745,1
213746,1
213747,1
213748,0
213749,1
213750,1
213751,0
213752,1
213753,0
213754,0
213755,1
213756,1
213757,0
213758,1
213759,1
213760,1
213761,1
213762,0
213763,0
213764,1
213765,1
213766,0
213767,1
213768,1
213769,1
213770,1
213771,1
213772,0
213773,0
213774,1
213775,1
213776,1
213777,0
213778,1
213779,1
213780,0
213781,1
213782,1
213783,1
213784,0
213785,0
213786,0
213787,0
213788,1
213789,1
213790,0
213791,1
213792,1
213793,0
213794,1
213795,0
213796,1
213797,0
213798,1
213799,1
213800,0
213801,1
213802,0
213803,0
213804,0
213805,1
213806,1
213807,1
213808,0
213809,0
213810,1
213811,0
213812,0
213813,1
213814,0
213815,0
213816,0
213817,1
213818,0
213819,1
213820,1
213821,0
213822,1
213823,0
213824,0
213825,1
213826,1
213827,1
213828,0
213829,0
213830,0
213831,1
213832,0
213833,0
213834,0
213835,1
213836,0
213837,0
213838,1
213839,0
213840,0
213841,0
213842,0
213843,1
213844,0
213845,0
213846,0
213847,1
213848,0
213849,0
213850,1
213851,1
213852,1
213853,1
213854,0
213855,1
213856,0
213857,1
213858,1
213859,1
213860,1
213861,0
213862,1
213863,1
213864,0
213865,0
213866,0
213867,1
213868,0
213869,1
213870,1
213871,1
213872,1
213873,0
213874,1
213875,0
213876,0
213877,1
213878,0
213879,0
213880,1
213881,1
213882,1
213883,0
213884,0
213885,1
213886,0
213887,0
213888,1
213889,0
213890,0
213891,1
213892,0
213893,0
213894,0
213895,1
213896,1
213897,1
213898,1
213899,1
213900,1
213901,1
213902,0
213903,0
213904,0
213905,1
213906,0
213907,1
213908,0
213909,1
213910,1
213911,1
213912,1
213913,1
213914,0
213915,1
213916,1
213917,0
213918,0
213919,1
213920,0
213921,1
213922,1
213923,1
213924,1
213925,1
213926,0
213927,0
213928,0
213929,0
213930,1
213931,0
213932,0
213933,0
213934,1
213935,0
213936,0
213937,1
213938,0
213939,0
213940,1
213941,0
213942,0
213943,0
213944,0
213945,1
213946,1
213947,0
213948,0
213949,0
213950,1
213951,0
213952,1
213953,0
213954,1
213955,1
213956,1
213957,1
213958,0
213959,1
213960,0
213961,1
213962,0
213963,0
213964,1
213965,1
213966,1
213967,0
213968,0
213969,1
213970,0
213971,0
213972,0
213973,0
213974,1
213975,0
213976,0
213977,1
213978,1
213979,1
213980,0
213981,1
213982,0
213983,0
213984,0
213985,1
213986,1
213987,0
213988,1
213989,1
213990,1
213991,0
213992,0
213993,1
213994,1
213995,0
213996,1
213997,1
213998,1
213999,1
214000,1
214001,0
214002,1
214003,0
214004,0
214005,1
214006,0
214007,1
214008,0
214009,1
214010,0
214011,1
214012,0
214013,1
214014,0
214015,0
214016,0
214017,1
214018,1
214019,1
214020,1
214021,0
214022,0
214023,1
214024,0
214025,0
214026,1
214027,1
214028,1
214029,1
214030,0
214031,0
214032,0
214033,0
214034,0
214035,0
214036,1
214037,1
214038,0
214039,0
214040,1
214041,0
214042,0
214043,1
214044,1
214045,1
214046,0
214047,0
214048,0
214049,1
214050,0
214051,0
214052,1
214053,1
214054,1
214055,1
214056,0
214057,0
214058,0
214059,1
214060,0
214061,1
214062,0
214063,1
214064,0
214065,0
214066,0
214067,0
214068,0
214069,0
214070,1
214071,0
214072,0
214073,1
214074,1
214075,0
214076,1
214077,1
214078,0
214079,0
214080,1
214081,1
214082,1
214083,1
214084,0
214085,1
214086,1
214087,1
214088,1
214089,0
214090,0
214091,1
214092,1
214093,1
214094,1
214095,0
214096,0
214097,1
214098,1
214099,1
214100,0
214101,0
214102,1
214103,0
214104,1
214105,1
214106,0
214107,1
214108,1
214109,0
214110,1
214111,0
214112,1
214113,1
214114,0
214115,0
214116,1
214117,0
214118,0
214119,0
214120,1
214121,1
214122,0
214123,0
214124,1
214125,1
214126,0
214127,0
214128,0
214129,1
214130,1
214131,1
214132,0
214133,1
214134,1
214135,1
214136,1
214137,0
214138,1
214139,1
214140,1
214141,1
214142,1
214143,1
214144,1
214145,0
214146,1
214147,0
214148,1
214149,0
214150,1
214151,1
214152,1
214153,1
214154,1
214155,0
214156,1
214157,1
214158,1
214159,0
214160,0
214161,1
214162,1
214163,1
214164,1
214165,0
214166,1
214167,1
214168,1
214169,1
214170,1
214171,1
214172,1
214173,1
214174,1
214175,0
214176,0
214177,0
214178,0
214179,0
214180,0
214181,0
214182,0
214183,1
214184,1
214185,0
214186,0
214187,1
214188,1
214189,1
214190,1
214191,0
214192,0
214193,1
214194,0
214195,0
214196,1
214197,0
214198,1
214199,1
214200,1
214201,0
214202,0
214203,1
214204,0
214205,0
214206,0
214207,0
214208,0
214209,0
214210,0
214211,0
214212,0
214213,0
214214,1
214215,1
214216,0
214217,1
214218,0
214219,0
214220,1
214221,1
214222,0
214223,1
214224,1
214225,0
214226,0
214227,1
214228,0
214229,0
214230,0
214231,1
214232,1
214233,1
214234,1
214235,0
214236,0
214237,0
214238,0
214239,0
214240,1
214241,0
214242,0
214243,1
214244,0
214245,0
214246,0
214247,0
214248,1
214249,0
214250,0
214251,1
214252,0
214253,1
214254,1
214255,0
214256,1
214257,1
214258,0
214259,0
214260,0
214261,1
214262,1
214263,1
214264,1
214265,1
214266,1
214267,0
214268,0
214269,0
214270,0
214271,0
214272,1
214273,0
214274,0
214275,1
214276,1
214277,0
214278,0
214279,0
214280,1
214281,0
214282,1
214283,1
214284,1
214285,0
214286,1
214287,1
214288,0
214289,0
214290,1
214291,0
214292,0
214293,0
214294,0
214295,0
214296,1
214297,0
214298,1
214299,0
214300,0
214301,0
214302,1
214303,1
214304,0
214305,0
214306,0
214307,1
214308,0
214309,0
214310,1
214311,0
214312,1
214313,0
214314,1
214315,0
214316,1
214317,1
214318,1
214319,1
214320,1
214321,0
214322,1
214323,1
214324,0
214325,0
214326,1
214327,0
214328,0
214329,0
214330,0
214331,0
214332,1
214333,1
214334,1
214335,1
214336,1
214337,1
214338,0
214339,0
214340,0
214341,1
214342,0
214343,1
214344,0
214345,1
214346,0
214347,0
214348,0
214349,0
214350,1
214351,0
214352,1
214353,0
214354,1
214355,0
214356,1
214357,1
214358,0
214359,1
214360,0
214361,0
214362,1
214363,0
214364,1
214365,1
214366,0
214367,0
214368,1
214369,0
214370,0
214371,1
214372,0
214373,1
214374,0
214375,0
214376,1
214377,1
214378,1
214379,1
214380,1
214381,1
214382,1
214383,1
214384,0
214385,0
214386,1
214387,0
214388,1
214389,0
214390,1
214391,1
214392,0
214393,1
214394,1
214395,0
214396,0
214397,1
214398,0
214399,1
214400,0
214401,0
214402,0
214403,1
214404,0
214405,1
214406,0
214407,1
214408,0
214409,0
214410,1
214411,0
214412,0
214413,1
214414,1
214415,1
214416,0
214417,0
214418,1
214419,1
214420,1
214421,1
214422,0
214423,1
214424,0
214425,1
214426,0
214427,0
214428,0
214429,0
214430,0
214431,0
214432,1
214433,1
214434,1
214435,0
214436,1
214437,1
214438,1
214439,0
214440,1
214441,1
214442,0
214443,0
214444,1
214445,0
214446,0
214447,1
214448,1
214449,0
214450,1
214451,0
214452,1
214453,1
214454,1
214455,0
214456,0
214457,1
214458,0
214459,1
214460,0
214461,1
214462,1
214463,0
214464,1
214465,1
214466,0
214467,0
214468,1
214469,1
214470,1
214471,1
214472,1
214473,1
214474,1
214475,0
214476,1
214477,1
214478,0
214479,0
214480,1
214481,0
214482,0
214483,1
214484,0
214485,0
214486,0
214487,1
214488,1
214489,1
214490,0
214491,0
214492,1
214493,1
214494,0
214495,1
214496,1
214497,1
214498,0
214499,0
214500,1
214501,0
214502,0
214503,1
214504,0
214505,0
214506,0
214507,1
214508,1
214509,0
214510,1
214511,1
214512,0
214513,0
214514,1
214515,0
214516,1
214517,0
214518,1
214519,0
214520,0
214521,0
214522,0
214523,0
214524,1
214525,1
214526,1
214527,0
214528,0
214529,0
214530,0
214531,0
214532,1
214533,1
214534,0
214535,0
214536,1
214537,0
214538,0
214539,1
214540,0
214541,1
214542,1
214543,1
214544,1
214545,0
214546,0
214547,0
214548,0
214549,0
214550,1
214551,0
214552,1
214553,1
214554,0
214555,1
214556,0
214557,1
214558,1
214559,1
214560,1
214561,1
214562,0
214563,1
214564,0
214565,1
214566,1
214567,1
214568,0
214569,1
214570,0
214571,0
214572,0
214573,1
214574,0
214575,0
214576,0
214577,1
214578,0
214579,0
214580,0
214581,0
214582,1
214583,0
214584,0
214585,1
214586,0
214587,0
214588,1
214589,1
214590,0
214591,1
214592,1
214593,1
214594,0
214595,0
214596,1
214597,1
214598,0
214599,0
214600,1
214601,1
214602,1
214603,1
214604,0
214605,1
214606,0
214607,0
214608,1
214609,1
214610,0
214611,1
214612,0
214613,0
214614,0
214615,1
214616,0
214617,0
214618,1
214619,0
214620,0
214621,0
214622,1
214623,1
214624,1
214625,0
214626,0
214627,0
214628,1
214629,1
214630,0
214631,1
214632,1
214633,1
214634,0
214635,0
214636,0
214637,1
214638,0
214639,0
214640,1
214641,1
214642,1
214643,0
214644,0
214645,0
214646,0
214647,0
214648,0
214649,0
214650,1
214651,0
214652,1
214653,0
214654,1
214655,1
214656,1
214657,1
214658,1
214659,1
214660,1
214661,1
214662,0
214663,0
214664,0
214665,1
214666,0
214667,0
214668,1
214669,0
214670,1
214671,1
214672,0
214673,1
214674,0
214675,1
214676,0
214677,0
214678,0
214679,0
214680,0
214681,0
214682,1
214683,0
214684,1
214685,0
214686,0
214687,0
214688,0
214689,1
214690,1
214691,1
214692,1
214693,1
214694,0
214695,1
214696,1
214697,0
214698,0
214699,1
214700,1
214701,0
214702,0
214703,0
214704,0
214705,0
214706,0
214707,1
214708,1
214709,1
214710,1
214711,1
214712,1
214713,1
214714,0
214715,1
214716,0
214717,0
214718,1
214719,0
214720,0
214721,0
214722,1
214723,0
214724,1
214725,0
214726,1
214727,1
214728,1
214729,1
214730,0
214731,1
214732,0
214733,0
214734,0
214735,0
214736,1
214737,0
214738,1
214739,0
214740,0
214741,1
214742,1
214743,0
214744,0
214745,1
214746,0
214747,1
214748,0
214749,1
214750,0
214751,1
214752,0
214753,0
214754,1
214755,0
214756,0
214757,0
214758,0
214759,1
214760,1
214761,0
214762,1
214763,1
214764,1
214765,0
214766,1
214767,0
214768,1
214769,0
214770,0
214771,1
214772,0
214773,0
214774,0
214775,0
214776,0
214777,0
214778,1
214779,1
214780,1
214781,1
214782,0
214783,0
214784,1
214785,1
214786,1
214787,0
214788,0
214789,1
214790,0
214791,1
214792,1
214793,0
214794,1
214795,0
214796,0
214797,1
214798,0
214799,1
214800,0
214801,0
214802,0
214803,1
214804,0
214805,1
214806,1
214807,1
214808,0
214809,1
214810,0
214811,0
214812,0
214813,1
214814,1
214815,0
214816,0
214817,0
214818,0
214819,0
214820,1
214821,1
214822,1
214823,1
214824,0
214825,1
214826,0
214827,1
214828,1
214829,0
214830,0
214831,0
214832,0
214833,1
214834,1
214835,0
214836,1
214837,0
214838,0
214839,1
214840,0
214841,1
214842,1
214843,1
214844,1
214845,1
214846,0
214847,1
214848,1
214849,1
214850,1
214851,0
214852,1
214853,1
214854,1
214855,1
214856,1
214857,1
214858,0
214859,0
214860,0
214861,0
214862,1
214863,1
214864,1
214865,1
214866,1
214867,1
214868,1
214869,1
214870,0
214871,0
214872,1
214873,0
214874,1
214875,0
214876,1
214877,0
214878,0
214879,0
214880,1
214881,0
214882,1
214883,1
214884,1
214885,0
214886,0
214887,0
214888,0
214889,1
214890,1
214891,1
214892,0
214893,1
